"Outcome","HomeTeam","AwayTeam","month","year","GamesPlayedHome","GamesWonHome","GamesLostHome","GamesDrawnHome","LongestWinningStreakHome","LongestLosingStreak Home","TeamsPlayedHome","TeamsBeatenHome","TeamsBeatenByHome","TeamsDrawnWithHome","GroundsPlayedAtHome","LargestPointsForHome","LargestPointsAgainstHome","LargestWinningMarginHome","LargestLosingMarginHome","TotalPointsForHome","AvgPointsForHome","TotalPointsAgainstHome","AvgPointsAgainstHome","TotalPointsDifferenceHome","AvgPointsDifferenceHome","RankHome","RankScoreHome","RankChangeHome","GamesPlayedAway","GamesWon Away","GamesLostAway","GamesDrawnAway","LongestWinning StreakAway","LongestLosingStreakAway","TeamsPlayedAway","TeamsBeatenAway","TeamsBeatenByAway","TeamsDrawnWithAway","GroundsPlayedAtAway","LargestPointsForAway","LargestPointsAgainstAway","LargestWinningMarginAway","LargestLosingMarginAway","TotalPointsForAway","AvgPointsForAway","TotalPointsAgainstAway","AvgPointsAgainstAway","TotalPointsDifferenceAway","AvgPointsDifferenceAway","RankAway","RankScoreAway","RankChangeAway"
"1028","win","Samoa","Canada",11,2012,168.092118730809,74.89252814739,88.2067553735926,4.992835209826,9.15353121801433,7.489252814739,21.6356192425793,17.474923234391,12.482088024565,2.496417604913,44.935516888434,95.6960081883316,84.0460593654043,89.871033776868,-72.396110542477,3511.62743091095,17.3833879222109,3674.72671443193,18.1905629477994,-163.099283520983,-0.807175025588536,7.489252814739,62.5269396110542,0,171.420675537359,76.5568065506653,90.7031729785056,4.16069600818833,4.992835209826,8.32139201637666,24.1320368474923,16.6427840327533,18.3070624360287,3.32855680655067,70.7318321392016,59.914022517912,65.7389969293756,54.921187308086,-58.2497441146366,3592.34493346981,17.4416376663255,4289.67758444217,20.8201228249744,-697.332650972364,-3.3868065506653,14.978505629478,54.2305117707267,0
"376","loose","Ireland","South Africa",11,2012,543.386898669396,233.831115660184,284.591606960082,24.96417604913,8.32139201637666,9.15353121801433,19.1392016376663,17.474923234391,10.8178096212897,6.65711361310133,69.0675537359263,69.0675537359263,54.921187308086,66.5711361310133,-49.92835209826,7762.19447287615,11.8829477993859,7738.06243602866,11.8496622313204,24.1320368474923,0.0332855680655067,1.66427840327533,70.232548618219,0,374.46264073695,236.327533265097,120.660184237462,17.474923234391,14.1463664278403,5.82497441146366,19.971340839304,19.971340839304,9.15353121801433,6.65711361310133,61.5783009211873,111.506653019447,45.7676560900716,109.010235414534,-41.6069600818833,8616.80143295803,19.1475230296827,5837.45649948823,12.9730501535312,2779.34493346981,6.17447287615148,2.496417604913,70.8566530194473,0.832139201637666
"796","loose","Wales","Argentina",11,2012,566.686796315251,292.080859774821,251.306038894575,23.2998976458547,9.15353121801433,9.15353121801433,19.971340839304,19.971340839304,12.482088024565,6.65711361310133,69.0675537359263,84.878198567042,79.885363357216,81.5496417604913,-69.0675537359263,9599.55783009212,14.0964380757421,8546.90174002047,12.548659160696,1052.65609007165,1.54777891504606,4.992835209826,70.4239406345957,0,292.912998976459,159.770726714432,127.317297850563,5.82497441146366,16.6427840327533,6.65711361310133,22.467758444217,19.971340839304,12.482088024565,5.82497441146366,92.367451381781,126.485158648925,77.388945752303,126.485158648925,-70.7318321392016,8822.33981576254,25.0640327533265,6032.17707267144,17.1337461617196,2790.1627430911,7.93028659160696,9.15353121801433,65.2313920163767,0
"1643","loose","Romania","Japan",11,2012,338.68065506653,199.71340839304,128.981576253838,9.985670419652,10.8178096212897,9.985670419652,29.957011258956,24.96417604913,21.6356192425793,7.489252814739,111.506653019447,83.2139201637666,111.506653019447,83.2139201637666,-111.506653019447,7526.69907881269,18.4901330603889,5769.22108495394,14.1713306038895,1757.47799385875,4.31880245649949,14.1463664278403,55.1541862845445,0,190.559877175026,101.520982599795,85.7103377686796,3.32855680655067,7.489252814739,5.82497441146366,27.460593654043,20.8034800409417,18.3070624360287,2.496417604913,50.7604912998976,128.981576253838,120.660184237462,126.485158648925,-106.513817809621,6616.33879222108,28.8918730808598,4853.03582395087,21.1945854657114,1763.30296827021,7.69728761514841,12.482088024565,59.9639508700102,0
"1746","win","England","Fiji",11,2012,585.866029796429,314.57011258956,229.686113954282,41.6098032525873,9.98635278062095,5.82537245536222,18.3083134311384,18.3083134311384,8.32196065051746,6.65756852041397,69.9044694643466,111.514272716934,63.2469009439327,111.514272716934,-63.2469009439327,9977.19862390538,14.1722989878312,7582.97054475151,10.7686170817696,2394.22807915387,3.40368190606164,3.32878426020698,70.7699533720005,0.832196065051746,243.833447060161,123.99721369271,111.514272716934,8.32196065051746,4.99317639031047,7.48976458546571,25.7980780166041,21.6370976913454,14.9795291709314,4.16098032525873,59.9181166837257,103.192312066416,75.7298419197089,99.8635278062095,-75.7298419197089,5270.29767997271,17.9837569657682,4900.80262708973,16.7271409075401,369.495052882975,1.26493801887865,6.65756852041397,64.1123848515865,0
"2448","win","France","Australia",11,2012,600.013362902309,332.878426020698,240.504662799955,26.6302740816559,9.1541567155692,14.9795291709314,24.9658819515524,23.3014898214489,13.3151370408279,7.48976458546571,102.360116001365,82.3874104401228,50.7639599681565,76.5620379847606,-42.441999317639,11099.8311156602,15.3956272034573,8859.55930854089,12.2915358808143,2240.2718071193,3.10409132264301,5.82537245536222,67.5077447969976,0,472.687364949392,250.491015580575,208.049016262936,14.1473331058797,8.32196065051746,8.32196065051746,19.9727055612419,19.9727055612419,11.6507449107244,7.48976458546571,79.0586261799158,118.171841237348,50.7639599681565,118.171841237348,-37.4488229273286,10115.343170704,17.8089957921074,7968.27732287047,14.0308256567724,2147.0658478335,3.77817013533493,4.16098032525873,72.1264329580348,-1.66439213010349
"3979","win","Italy","Tonga",11,2012,335.405568823686,140.653948216384,186.428901777929,8.32271882937185,8.32271882937185,10.8195344781834,33.2908753174874,27.4649721369271,22.471340839304,6.65817506349748,121.511694908829,86.5562758254672,84.0594601766557,79.8981007619697,-84.0594601766557,6009.83526668941,14.9143121422344,7373.92888282346,18.3016587057887,-1364.09361613405,-3.38734656355434,13.316350126995,58.7001359035597,0,188.093445543804,74.0721975814095,109.859888547708,4.16135941468592,4.99363129762311,9.98726259524622,23.3036127222412,19.1422533075553,14.1486220099321,1.66454376587437,44.942681678608,99.040354069525,84.8917320595929,99.040354069525,-84.8917320595929,3647.01539103074,16.137751810152,4241.25751544789,18.7677309602335,-594.24212441715,-2.6299791500815,9.98726259524622,62.9946588195155,0
"4791","loose","Scotland","New Zealand",11,2012,550.131714621479,229.707039690663,292.959702793889,27.4649721369271,4.99363129762311,14.1486220099321,19.9745251904924,19.1422533075553,12.4840782440578,5.82590318056029,56.5944880397286,83.2271882937185,61.5881193373517,76.569013230221,-48.2717692103567,7545.37689070852,11.4187702338982,8279.44069145911,12.5256918382046,-734.063800750597,-1.10692160430646,8.32271882937185,63.1527904772736,0,454.420448083703,346.225103301869,90.7176352401532,17.4777095416809,15.8131657758065,4.16135941468592,18.3099814246181,18.3099814246181,7.49044694643466,8.32271882937185,70.7431100496607,120.679423025892,38.2845066151105,106.53080101596,-17.4777095416809,11986.3796580613,21.9553322718829,5882.49766860002,10.7779208840365,6103.88198946131,11.1774113878464,0.832271882937185,77.3097352060351,0
"5451","loose","Wales","Samoa",11,2012,566.867508245195,292.174002047083,251.386178399484,23.3073277986277,9.15645020660374,9.15645020660374,19.9777095416809,19.9777095416809,12.4860684635506,6.65923651389363,69.0895788316464,84.9052655521437,79.9108381667235,81.5756472951969,-69.0895788316464,9602.61905303461,14.1009333181698,8549.62727927518,12.5526608286895,1052.99177375943,1.54827248948027,4.99442738542022,70.4463982713522,0,168.145721975814,74.9164107813033,88.2348838090906,4.99442738542022,9.15645020660374,7.49164107813033,21.6425186701543,17.4804958489708,12.4860684635506,2.49721369271011,44.949846468782,95.7265248872209,84.072860987907,89.899692937564,-72.4191970885932,3512.74726107889,17.3889313469047,3675.89855566928,18.1963637742143,-163.151294590394,-0.807432427309602,7.49164107813033,62.5468789567459,0
"375","loose","Scotland","South Africa",11,2012,550.219416960461,229.74365972933,293.00640661132,27.4693506198112,4.99442738542022,14.150877592024,19.9777095416809,19.1453049774442,12.4860684635506,5.82683194965692,56.6035103680958,83.2404564236703,61.597937753516,76.5812199097767,-48.2794647257288,7546.57977936995,11.4205906213276,8280.76060502673,12.5276886917624,-734.180825656772,-1.10709807043482,8.32404564236703,63.162858334281,0,374.582053906517,236.402896243224,120.698661814322,17.4804958489708,14.150877592024,5.82683194965692,19.9777095416809,19.9777095416809,9.15645020660374,6.65923651389363,61.597937753516,111.542211607718,45.7822510330187,109.044997915008,-41.6202282118352,8619.54926267106,19.1536290230865,5839.31801812047,12.9771871564502,2780.23124455059,6.17644186663634,2.49721369271011,70.8792486447553,0.832404564236703
"795","win","France","Argentina",11,2012,600.163690814663,332.961825694681,240.564919064407,26.6369460555745,9.15645020660374,14.9832821562607,24.9721369271011,23.3073277986277,13.3184730277873,7.49164107813033,102.385761401115,82.4080518594336,50.7766784184389,76.5812199097767,-42.4526327760719,11102.6120777892,15.399484438379,8861.77899086394,12.2946154137761,2240.83308692521,3.1048690246029,5.82683194965692,67.5246582508814,0,293.00640661132,159.821676333447,127.357898328216,5.82683194965692,16.6480912847341,6.65923651389363,22.474923234391,19.9777095416809,12.4860684635506,5.82683194965692,92.3969066302741,126.525493763979,77.4136244740134,126.525493763979,-70.7543879601198,8825.15319003753,25.0720254748095,6034.10068615186,17.1392099776337,2791.05250388567,7.93281549717578,9.15645020660374,65.2521937905152,0
"1214","win","Tonga","United States",11,2012,188.123431517495,74.0840062170666,109.877402479245,4.16202282118352,4.99442738542022,9.98885477084044,23.3073277986277,19.1453049774442,14.150877592024,1.66480912847341,44.949846468782,99.0561431441677,84.9052655521437,99.0561431441677,-84.9052655521437,3647.59680048523,16.1403245005497,4241.93365935024,18.7707229235377,-594.336858865006,-2.63039842298798,9.98885477084044,63.0047014670761,0,163.983699154631,54.9387012396224,106.547784222298,2.49721369271011,3.32961825694681,6.65923651389363,23.3073277986277,13.3184730277873,18.3129004132075,2.49721369271011,69.9219833958831,75.74881534554,88.2348838090906,75.74881534554,-81.5756472951969,3247.21020508738,16.4816103718867,4428.39228173926,22.4832472800334,-1181.18207665188,-5.99331286250426,10.8212593350771,58.5679851396944,0
"1642","loose","Georgia","Japan",11,2012,130.714299253194,82.4249402934152,43.293908032905,4.99545092687365,7.49317639031047,5.82802608135259,30.8052807157208,20.8143788619735,20.8143788619735,4.16287577239471,34.9681564881155,81.5923651389363,69.9363129762311,79.0946396754995,-64.9408620493574,3166.28331248342,20.16497024148,2314.55892945146,14.7449059858221,851.724383031957,5.4283900072027,11.6560521627052,57.7474127146594,0,190.659710375678,101.574168846431,85.755240911331,3.33030061791577,7.49317639031047,5.82802608135259,27.4749800978051,20.8143788619735,18.3166533985367,2.49772546343682,50.7870844232154,129.049148944236,120.723397399447,126.551423480799,-106.569619773305,6619.80505326206,28.9070093635089,4855.57830092119,21.2056891845786,1764.22675234088,7.70132017893021,12.4886273171841,59.9953656317525,0
"1745","loose","England","Australia",11,2012,586.146252701012,314.720573183214,229.795974070283,41.6297054475151,9.99112930740362,5.82815876265211,18.3170703969066,18.3170703969066,8.32594108950301,6.66075287160241,69.9379051518253,111.56761059934,63.2771522802229,111.56761059934,-63.2771522802229,9981.97077220516,14.1790776754236,7586.59752075515,10.7737677698169,2395.37325145002,3.40530990560673,3.33037643580121,70.8038030251336,0.832594108950301,472.913453883771,250.610826794041,208.148527237575,14.1540998521551,8.32594108950301,8.32594108950301,19.9822586148072,19.9822586148072,11.6563175253042,7.49334698055271,79.0964403502786,118.228363470943,50.7882406459684,118.228363470943,-37.4667349027636,10120.1813942909,17.8175139315364,7972.08859319914,14.0375366769021,2148.09280109178,3.77997725463437,4.16297054475151,72.1609314227226,-1.6651882179006
"3978","loose","Italy","New Zealand",11,2012,335.565980514803,140.72121763524,186.518063611206,8.32669926835741,8.32669926835741,10.8247090488646,33.3067970734296,27.4781075855794,22.482088024565,6.66135941468592,121.569809318018,86.597672390917,84.0996626104098,79.9363129762311,-84.0996626104098,6012.70954168088,14.9214450888965,7377.45555176466,18.3104116911179,-1364.74601008378,-3.38896660222146,13.3227188293718,58.7282099397248,0,454.637780052314,346.390689563668,90.7610220250957,17.4860684635506,15.8207286098791,4.1633496341787,18.3187383903863,18.3187383903863,7.49402934152167,8.32669926835741,70.776943781038,120.737139391182,38.3028166344441,106.581750634975,-17.4860684635506,11992.1122862883,21.9658326699268,5885.31104287501,10.7830755525228,6106.80124341332,11.182757117404,0.832669926835741,77.3467095037719,0
"374","loose","England","South Africa",11,2012,586.199628492361,314.74923234391,229.816899806664,41.633496341787,9.99203912202889,5.82868948785018,18.3187383903863,18.3187383903863,8.32669926835741,6.66135941468592,69.9442738542022,111.577770195989,63.2829144395163,111.577770195989,-63.2829144395163,9982.87975283369,14.1803688540127,7587.28837332727,10.7747488532545,2395.59137950643,3.40562000075818,3.33067970734296,70.8102505781114,0.832669926835741,374.701467076083,236.47825922135,120.737139391182,17.4860684635506,14.1553887562076,5.82868948785018,19.9840782440578,19.9840782440578,9.15936919519315,6.66135941468592,61.6175745858448,111.577770195989,45.7968459759657,109.079760415482,-41.633496341787,8622.29709238409,19.1597350164904,5841.17953675272,12.9813241593692,2781.11755563137,6.17841085712119,2.49800978050722,70.9018442700633,0.832669926835741
"794","win","Ireland","Argentina",11,2012,543.820103112324,234.017532886008,284.818491982259,24.9840782440578,8.32802608135259,9.16082868948785,19.154459987111,17.4888547708404,10.8264339057584,6.66242086508207,69.1226164752265,69.1226164752265,54.9649721369271,66.6242086508207,-49.9681564881155,7768.3827286857,11.8924212441715,7744.23145304977,11.8591091398461,24.1512756359225,0.0333121043254104,1.66560521627052,70.2885401266159,0,293.146518063611,159.89810076197,127.418799044695,5.82961825694681,16.6560521627052,6.66242086508207,22.485670419652,19.9872625952462,12.4920391220289,5.82961825694681,92.4410895030138,126.585996436559,77.4506425565791,126.585996436559,-70.788221691497,8829.37325145002,25.084014557034,6036.98610637249,17.147405701505,2792.38714507752,7.93660885552902,9.16082868948785,65.283396451723,0
"1213","loose","Romania","United States",11,2012,338.95066151105,199.872625952462,129.084404260965,9.99363129762311,10.8264339057584,9.99363129762311,29.9808938928693,24.9840782440578,21.6528678115167,7.49522347321733,111.595549490125,83.2802608135259,111.595549490125,83.2802608135259,-111.595549490125,7532.69959058342,18.5048739527655,5773.82048220175,14.1826284165435,1758.87910838167,4.322245536222,14.1576443382994,55.198156867205,0,164.062113802646,54.9649721369271,106.598733841313,2.49840782440578,3.33121043254104,6.66242086508207,23.3184730277873,13.3248417301641,18.3216573789757,2.49840782440578,69.9554190833618,75.7850373403086,88.2770764623375,75.7850373403086,-81.6146555972554,3248.76297433565,16.4894916410781,4430.50987527958,22.4939984457334,-1181.74690094393,-5.99617877857387,10.8264339057584,58.5959915083968,0
"2446","win","France","Samoa",11,2012,600.450680465522,333.121043254104,240.67995375109,26.6496834603283,9.16082868948785,14.9904469464347,24.9840782440578,23.3184730277873,13.3248417301641,7.49522347321733,102.434720800637,82.4474582053906,50.8009590962508,76.6178399484438,-42.4729330148982,11107.9211873081,15.4068482505023,8866.01656620797,12.3004945221578,2241.90462110012,3.10635372834452,5.82961825694681,67.5569475719322,0,168.226126843322,74.9522347321733,88.2770764623375,4.99681564881155,9.16082868948785,7.49522347321733,21.6528678115167,17.4888547708404,12.4920391220289,2.49840782440578,44.971340839304,95.7722999355548,84.1130634216612,89.942681678608,-72.4538269077675,3514.42700633079,17.3972464839456,3677.6563175253,18.2050650138368,-163.229311194511,-0.807818529891201,7.49522347321733,62.5767879752834,0
"3167","loose","Georgia","Fiji",11,2012,130.750009477236,82.4474582053906,43.3057356230335,4.99681564881155,7.49522347321733,5.82961825694681,30.8136965010046,20.8200652033815,20.8200652033815,4.16401304067629,34.9777095416809,81.6146555972554,69.9554190833618,79.1162477728496,-64.9586034345502,3167.14831873839,20.170479169036,2315.19125061602,14.7489341900754,851.95706812237,5.42987300504189,11.6592365138936,57.7631889002616,0,244.011164183631,124.087588612154,111.595549490125,8.32802608135259,4.99681564881155,7.49522347321733,25.816880852193,21.6528678115167,14.9904469464347,4.16401304067629,59.9617877857387,103.267523408772,75.7850373403086,99.9363129762311,-75.7850373403086,5274.1389173206,17.9968643618029,4904.37455930854,16.7393324235187,369.764358012055,1.26585996436559,6.66242086508207,64.1591129307404,0
"3977","loose","Italy","Australia",11,2012,335.672921642215,140.766063914477,186.57750483339,8.32935289434778,8.32935289434778,10.8281587626521,33.3174115773911,27.4868645513477,22.489252814739,6.66348231547822,121.608552257478,86.6252701012169,84.1264642329125,79.9617877857387,-84.1264642329125,6014.62572500853,14.9262003866712,7379.80666439213,18.3162470146708,-1365.1809393836,-3.39004662799955,13.3269646309564,58.7469259638349,0,473.107244398954,250.713522119868,208.233822358694,14.1598999203912,8.32935289434778,8.32935289434778,19.9904469464347,19.9904469464347,11.6610940520869,7.496417604913,79.1288524963039,118.276811099738,50.8090526555214,118.276811099738,-37.482088024565,10124.3284430797,17.8248151939042,7975.355396338,14.0432889798704,2148.97304674173,3.78152621403389,4.16467644717389,72.1905015353122,-1.66587057886956
"4789","loose","Scotland","Tonga",11,2012,550.570226316388,229.890139883999,293.193221881042,27.4868645513477,4.99761173660867,14.1598999203912,19.9904469464347,19.1575116569999,12.4940293415217,5.83054702604344,56.6395996815649,83.2935289434778,61.6372114181735,76.6300466279995,-48.3102467872171,7551.39133401569,11.4278721710452,8286.04025929717,12.5356761059934,-734.648925281474,-1.10780393494825,8.32935289434778,63.2031297623109,0,188.24337541226,74.1312407596952,109.947458205391,4.16467644717389,4.99761173660867,9.99522347321733,23.3221881041738,19.1575116569999,14.1598999203912,1.66587057886956,44.978505629478,99.1192994427385,84.9593995223473,99.1192994427385,-84.9593995223473,3649.9224383032,16.1506152621403,4244.63823495963,18.7826907767542,-594.715796656431,-2.6320755146139,9.99522347321733,63.0448720573183,0
"5450","loose","Wales","New Zealand",11,2012,567.228932105084,292.360286591607,251.546457409303,23.3221881041738,9.16228818378255,9.16228818378255,19.9904469464347,19.9904469464347,12.4940293415217,6.66348231547822,69.1336290230865,84.9593995223473,79.9617877857387,81.6276583646082,-69.1336290230865,9608.74149891959,14.1099238030251,8555.0783577846,12.5606641646764,1053.66314113499,1.54925963834869,4.99761173660867,70.4913135448652,0,454.782668031389,346.501080404868,90.7899465483908,17.4916410781303,15.8257704992608,4.16467644717389,18.3245763675651,18.3245763675651,7.496417604913,8.32935289434778,70.7994996019561,120.775616968043,38.3150233139998,106.615717047652,-17.4916410781303,11995.9340384397,21.9728329352894,5887.18662572501,10.7865119981804,6108.74741271466,11.1863209371091,0.832935289434778,77.3713590355965,0
"1743","win","England","New Zealand",12,2012,586.386443762083,314.849539406346,229.890139883999,41.6467644717389,9.99522347321733,5.83054702604344,18.3245763675651,18.3245763675651,8.32935289434778,6.66348231547822,69.9665643125213,111.61332878426,63.3030819970431,111.61332878426,-63.3030819970431,9986.06118503355,14.1848879790743,7589.70635732969,10.778182645286,2396.35482770386,3.40670533378824,3.33174115773911,70.8328170135335,0.832935289434778,454.782668031389,346.501080404868,90.7899465483908,17.4916410781303,15.8257704992608,4.16467644717389,18.3245763675651,18.3245763675651,7.496417604913,8.32935289434778,70.7994996019561,120.775616968043,38.3150233139998,106.615717047652,-17.4916410781303,11995.9340384397,21.9728329352894,5887.18662572501,10.7865119981804,6108.74741271466,11.1863209371091,0.832935289434778,77.3713590355965,0
"5449","loose","Wales","Australia",12,2012,567.228932105084,292.360286591607,251.546457409303,23.3221881041738,9.16228818378255,9.16228818378255,19.9904469464347,19.9904469464347,12.4940293415217,6.66348231547822,69.1336290230865,84.9593995223473,79.9617877857387,81.6276583646082,-69.1336290230865,9608.74149891959,14.1099238030251,8555.0783577846,12.5606641646764,1053.66314113499,1.54925963834869,4.99761173660867,70.4913135448652,0,473.107244398954,250.713522119868,208.233822358694,14.1598999203912,8.32935289434778,8.32935289434778,19.9904469464347,19.9904469464347,11.6610940520869,7.496417604913,79.1288524963039,118.276811099738,50.8090526555214,118.276811099738,-37.482088024565,10124.3284430797,17.8248151939042,7975.355396338,14.0432889798704,2148.97304674173,3.78152621403389,4.16467644717389,72.1905015353122,-1.66587057886956
"1742","win","England","Scotland",2,2013,586.413131657758,314.863868986694,229.900602752189,41.6486599188749,9.99567838052997,5.83081238864248,18.3254103643049,18.3254103643049,8.32973198377497,6.66378558701998,69.9697486637098,111.618408582585,63.3059630766898,111.618408582585,-63.3059630766898,9986.51567534781,14.1855335683688,7590.05178361576,10.7786731870048,2396.46389173206,3.40686038136396,3.33189279350999,70.8360407900224,0.832973198377497,550.595284127526,229.900602752189,293.206565828879,27.4881155464574,4.99783919026498,14.1605443724175,19.9913567610599,19.1583835626824,12.4945979756625,5.83081238864248,56.6421774896698,83.2973198377497,61.6400166799348,76.6335342507298,-48.3124455058948,7551.73501649039,11.4283922817393,8286.41737745934,12.5362466355813,-734.682360968953,-1.10785435384207,8.32973198377497,63.2060062928845,0
"3671","loose","Wales","Ireland",2,2013,567.254748095076,292.373592630502,251.557905910004,23.3232495545699,9.16270518215247,9.16270518215247,19.9913567610599,19.9913567610599,12.4945979756625,6.66378558701998,69.1367754653323,84.9632662345047,79.9654270442397,81.6313734409947,-69.1367754653323,9609.17881648281,14.1105659805148,8555.46772053527,12.5612358315327,1053.71109594753,1.54933014898214,4.99783919026498,70.4945217786876,0,543.931498540506,234.065468744077,284.876833845104,24.9891959513249,8.32973198377497,9.16270518215247,19.1583835626824,17.4924371659274,10.8286515789075,6.66378558701998,69.1367754653323,69.1367754653323,54.9762310929148,66.6378558701998,-49.9783919026498,7769.97399446529,11.8948572728307,7745.81777171235,11.8615383448956,24.1562227529474,0.0333189279350999,1.66594639675499,70.3029379430608,0
"2809","win","Italy","France",2,2013,335.726392205921,140.788487054096,186.607225444482,8.33067970734296,8.33067970734296,10.8298836195458,33.3227188293718,27.4912430342318,22.492835209826,6.66454376587437,121.627923727207,86.6390689563668,84.1398650441639,79.9745251904924,-84.1398650441639,6015.58381667235,14.9285780355586,7380.98222070586,18.3191646764472,-1365.39840403351,-3.39058664088859,13.3290875317487,58.7562839758899,0,600.642006899428,333.227188293718,240.756643542212,26.6581750634975,9.16374767807726,14.9952234732173,24.9920391220289,23.3259031805603,13.3290875317487,7.49761173660867,102.467360400318,82.4737291026953,50.8171462147921,76.6422533075553,-42.4864665074491,11111.460593654,15.4117574585845,8868.84161643732,12.3044139277456,2242.61897721673,3.10734353083892,5.83147579514007,67.5784737859661,0
"2445","loose","France","Wales",2,2013,600.642006899428,333.227188293718,240.756643542212,26.6581750634975,9.16374767807726,14.9952234732173,24.9920391220289,23.3259031805603,13.3290875317487,7.49761173660867,102.467360400318,82.4737291026953,50.8171462147921,76.6422533075553,-42.4864665074491,11111.460593654,15.4117574585845,8868.84161643732,12.3044139277456,2242.61897721673,3.10734353083892,5.83147579514007,67.5784737859661,0,567.319288070056,292.406857727738,251.586527161757,23.3259031805603,9.16374767807726,9.16374767807726,19.9936312976231,19.9936312976231,12.4960195610144,6.66454376587437,69.1446415709466,84.9729330148982,79.9745251904924,81.640661131961,-69.1446415709466,9610.27211039084,14.112171424239,8556.44112741196,12.5626649986732,1053.83098297888,1.54950642556579,4.99840782440578,70.5025423632435,0
"4173","win","Scotland","Italy",2,2013,550.65792865537,229.926759922666,293.239925698472,27.4912430342318,4.99840782440578,14.162155502483,19.9936312976231,19.1605633268888,12.4960195610144,5.83147579514007,56.6486220099321,83.3067970734296,61.6470298343379,76.6422533075553,-48.3179423025892,7552.59422267713,11.4296925584745,8287.36017286478,12.5376729595512,-734.765950187649,-1.10798040107661,8.33067970734296,63.2131976193184,0,335.726392205921,140.788487054096,186.607225444482,8.33067970734296,8.33067970734296,10.8298836195458,33.3227188293718,27.4912430342318,22.492835209826,6.66454376587437,121.627923727207,86.6390689563668,84.1398650441639,79.9745251904924,-84.1398650441639,6015.58381667235,14.9285780355586,7380.98222070586,18.3191646764472,-1365.39840403351,-3.39058664088859,13.3290875317487,58.7562839758899,0
"2125","loose","Ireland","England",2,2013,543.993384889495,234.092099776337,284.909245991129,24.9920391220289,8.33067970734296,9.16374767807726,19.1605633268888,17.4944273854202,10.8298836195458,6.66454376587437,69.1446415709466,69.1446415709466,54.9824860684635,66.6454376587437,-49.9840782440578,7770.85803100951,11.8962106220857,7746.69905985822,11.8628879032564,24.1589711512946,0.0333227188293719,1.66613594146859,70.3109367299746,0,586.479851396944,314.899692937564,229.926759922666,41.6533985367148,9.99681564881155,5.83147579514007,18.3274953561545,18.3274953561545,8.33067970734296,6.66454376587437,69.9777095416809,111.631108078396,63.3131657758065,111.631108078396,-63.3131657758065,9987.65190113348,14.1871475416051,7590.91534933091,10.7798995413018,2396.73655180257,3.40724800030327,3.33227188293718,70.8441002312446,0.833067970734296
"1741","win","England","France",2,2013,586.546571136131,314.935516888434,229.952917093142,41.6581371545548,9.99795291709314,5.83213920163767,18.3295803480041,18.3295803480041,8.33162743091095,6.66530194472876,69.985670419652,111.643807574207,63.3203684749232,111.643807574207,-63.3203684749232,9988.78812691914,14.1887615148414,7591.77891504606,10.7811258955988,2397.00921187308,3.40763561924258,3.33265097236438,70.8521596724667,0.833162743091095,600.71033776868,333.265097236438,240.784032753326,26.661207778915,9.16479017400205,14.9969293756397,24.9948822927329,23.3285568065507,13.3306038894575,7.49846468781986,102.479017400205,82.4831115660184,50.8229273285568,76.6509723643807,-42.4912998976459,11112.724667349,15.4135107471853,8869.8505629478,12.3058137154555,2242.87410440123,3.10769703172978,5.83213920163767,67.5861617195497,0
"3975","loose","Italy","Wales",2,2013,335.772224117669,140.807706888055,186.63270025399,8.33181697562455,8.33181697562455,10.8313620683119,33.3272679024982,27.494996019561,22.4959058341863,6.66545358049964,121.644527844118,86.6508965464953,84.1513514538079,79.9854429659957,-84.1513514538079,6016.40503809849,14.9306160203192,7381.98984040335,18.3216655293984,-1365.58480230486,-3.39104950907919,13.3309071609993,58.76430512908,0,567.396736040032,292.446775844422,251.620872663861,23.3290875317487,9.16499867318701,9.16499867318701,19.9963607414989,19.9963607414989,12.4977254634368,6.66545358049964,69.1540808976838,84.9845331513704,79.9854429659957,81.6518063611206,-69.1540808976838,9611.58406308048,14.114097956708,8557.60921566398,12.5643799992418,1053.97484741651,1.54971795746617,4.99909018537473,70.5121670647106,0
"3670","win","Scotland","Ireland",2,2013,550.833333333333,230,293.333333333333,27.5,5,14.1666666666667,20,19.1666666666667,12.5,5.83333333333333,56.6666666666667,83.3333333333333,61.6666666666667,76.6666666666667,-48.3333333333333,7555,11.4333333333333,8290,12.5416666666667,-735,-1.10833333333333,8.33333333333333,63.2333333333333,0,544.166666666667,234.166666666667,285,25,8.33333333333333,9.16666666666667,19.1666666666667,17.5,10.8333333333333,6.66666666666667,69.1666666666667,69.1666666666667,55,66.6666666666667,-50,7773.33333333333,11.9,7749.16666666667,11.8666666666667,24.1666666666667,0.0333333333333333,1.66666666666667,70.3333333333333,0
"4786","loose","Scotland","Wales",3,2013,550.833333333333,230,293.333333333333,27.5,5,14.1666666666667,20,19.1666666666667,12.5,5.83333333333333,56.6666666666667,83.3333333333333,61.6666666666667,76.6666666666667,-48.3333333333333,7555,11.4333333333333,8290,12.5416666666667,-735,-1.10833333333333,8.33333333333333,63.2333333333333,0,567.5,292.5,251.666666666667,23.3333333333333,9.16666666666667,9.16666666666667,20,20,12.5,6.66666666666667,69.1666666666667,85,80,81.6666666666667,-69.1666666666667,9613.33333333333,14.1166666666667,8559.16666666667,12.5666666666667,1054.16666666667,1.55,5,70.525,0
